building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
22749,Salvation Army: Silvercrest,"9543 Greenwood Ave N
",Northwest,98103,47.69923963,-122.355783,6
22753,Ashford Apartments,"12726 Greenwood Ave N
",Northwest,98133,47.72242078,-122.3551406,5
22759,Greenwood Court Manor,"13543 Greenwood Ave N
",Northwest,98133,47.72795496,-122.3560003,5
22801,Community Club,"10700 30Th Ave Ne
",North,98125,47.70648872,-122.2938651,5
22804,Lake City Professional Center,"2611 Ne 125Th St
",North,98125,47.71890106,-122.2996026,5
22805,Park Meadow Apts,"10550 Lake City Way Ne
",North,98125,47.70640567,-122.3012595,5
22808,Mtn View Estates,"10522 Lake City Way Ne
",North,98125,47.70579684,-122.3010673,5
22810,Lakeside School,"14050 1St Ave Ne
",Northwest,98125,47.731823,-122.3262515,5
22818,Warehouse,"4835 W Marginal Way Sw
",Delridge,98106,47.55828486,-122.3523537,1
22830,Freedom Church Of Seattle,"9601 35Th Ave Sw
",Southwest,98126,47.5170917,-122.3779648,1
22831,Graham Terrace View Condominium,"6055 35Th Ave Sw
",Southwest,98126,47.54683831,-122.3767632,1
22834,Ucds School,"5040 9Th Ave Ne
",Northeast,98105,47.66630781,-122.3178809,4
22836,Granada Condominium,"5025 California Ave Sw
",Southwest,98136,47.55672636,-122.3873278,1
22838,Grande The Condominium,"601 W Mercer Pl
",Magnolia / Queen Anne,98119,47.62522071,-122.3651373,7
22839,Grandview Condominium,"2201 3Rd Ave
",Downtown,98121,47.61400913,-122.3442156,7
22840,Grandview Plaza Condominium,"4528 8Th Ave Ne
",Northeast,98105,47.66205444,-122.3192446,4
22850,Green Lake Condominium,"7020 Woodlawn Ave Ne
",Northwest,98115,47.67963599,-122.32419,6
22860,Lakeside Plaza,"7900 E Green Lake Dr N
",Northwest,98103,47.68590276,-122.3372976,6
22863,Max Performance,"4220 22Nd Ave W
",Magnolia / Queen Anne,98199,47.65822335,-122.3843182,7
22866,Fisherman'S Commerce Bldg,"4037 21St Ave W
",Magnolia / Queen Anne,98199,47.65708363,-122.3837595,7
22867,Icicle Court Office Bldg,"4019 21St Ave W
",Magnolia / Queen Anne,98199,47.65649246,-122.3837639,7
22881,Interbay Building (Office & Warehouse),"3401 Thorndyke Ave W
",Magnolia / Queen Anne,98119,47.6511784,-122.3788431,7
22883,Keller Supply,"3209 17Th Ave W
",Magnolia / Queen Anne,98119,47.64878477,-122.3798701,7
22894,Lyons Gate Apartments,"2632 21St Ave W
",Magnolia / Queen Anne,98199,47.64390564,-122.3830032,7
22896,Gilman Terrace Apts,"2572 Gilman Dr W
",Magnolia / Queen Anne,98119,47.64272178,-122.3751717,7
22899,Raleigh House,"2501 14Th Ave W
",Magnolia / Queen Anne,98119,47.64101061,-122.3753681,7
22902,Magnolia Court,"2207 W Raye St
",Magnolia / Queen Anne,98199,47.64270731,-122.3851206,7
22919,Greenwood Plaza Condominium,"9750 Greenwood Ave N
",Northwest,98103,47.70118194,-122.3550276,5
22929,Malabar Apt,"170 Melrose Ave E
",East,98102,47.62044117,-122.3275439,3
22930,The Hawaiian Apartment,"235 Bellevue Ave E
",East,98102,47.62041196,-122.326883,3
22932,Viewmont Apt,"219 Bellevue Ave E
",East,98102,47.62012587,-122.3269373,3
22934,Chardonnay Apartments,"203 Bellevue Ave E
",East,98102,47.61966702,-122.3269598,3
22936,Seattle Asian Art Museum (Volunteer Park),"1400 E Prospect St
",East,98112,47.63212701,-122.3151412,3
22938,Jensen Bldg,"603 Eastlake Ave E
",Lake Union,98109,47.62454606,-122.3294427,7
22939,Northgate Apts,"11060 2Nd Ave Ne
",North,98125,47.70953464,-122.3277529,5
22940,Meridian North Office Building,"10740 Meridian Ave N
",Northwest,98133,47.70794099,-122.3332257,5
22941,Galleria,"10500 Meridian Ave N
",Northwest,98133,47.70546987,-122.3326954,5
22943,North Court Apts,"2237 N 106Th St
",Northwest,98133,47.70546173,-122.3310245,5
22951,Northgate View #2,"11309 8Th Ave Ne
",North,98125,47.71096203,-122.3217167,5
22953,Line Retail,"10716 5Th Ave Ne
",North,98125,47.70745665,-122.3231882,5
22954,Citigate Apts,"11355 3Rd Ave Ne
",North,98125,47.71119967,-122.327061,5
22955,Foundation House - Northgate,"11301 3Rd Ave Ne
",North,98125,47.71058965,-122.3265178,5
22956,Northgate Plaza,"11030 5Th Ave Ne
",North,98125,47.70954284,-122.3227179,5
22957,Mcguire Court Apts,"10740 8Th Ave Ne
",North,98125,47.70783583,-122.320109,5
22958,Town & Country Apt'S,"12340 Roosevelt Way Ne
",North,98125,47.71785687,-122.3176997,5
22961,Northaven Ii,"528 Ne Northgate Way
",North,98125,47.70928709,-122.3217669,5
22962,Office Building,"2111 N Northgate Way
",Northwest,98133,47.70838818,-122.3332973,5
22964,Apartments,"12012 10Th Pl Ne
",North,98125,47.71633106,-122.3169044,5
22971,Lynnyale Apts,"2245 Yale Ave E
",Lake Union,98102,47.63958001,-122.3274746,4
22983,Villa Anita Apts,"2231 Franklin Ave E
",Lake Union,98102,47.63934827,-122.3249816,4
23006,Northgate View #1,"11319 8Th Ave Ne
",North,98125,47.71096309,-122.3209723,5
23008,Display Costumes,"11201 Roosevelt Way Ne
",North,98125,47.70982623,-122.318638,5
23009,Northgate View #3,"11223 8Th Ave Ne
",North,98125,47.71054652,-122.3209709,5
23010,Cedarvale House & Village,"11050 8Th Ave Ne
",North,98125,47.71029503,-122.3199919,5
23011,Retail Stores,"10700 5Th Ave Ne
",North,98125,47.70724183,-122.322564,5
23017,Fifth Avenue Medical Center,"10564 5Th Ave Ne
",North,98125,47.70661163,-122.3226318,5
23020,Northgate Self Storage,"10805 Roosevelt Way Ne
",North,98125,47.70789044,-122.3188821,5
23022,Northgate Community Center & Park,"10510 5Th Ave Ne
",North,98125,47.70519257,-122.3224258,5
23025,Northaven Senior Living,"11045 8Th Ave Ne
",North,98125,47.70985463,-122.3215654,5
23026,Roosevelt Ridge Apts,"12002 Roosevelt Way Ne
",North,98125,47.71624079,-122.3176529,5
23028,Guiry/Schillistad Condominium,"2101 1St Ave
",Downtown,98121,47.61180496,-122.3444595,7
23031,Alki Place Apts,"3000 60Th Ave Sw
",Southwest,98116,47.577494,-122.4090135,1
23040,Holy Family School,"9643 20Th Ave Sw
",Delridge,98106,47.51711754,-122.3597229,1
23047,Halcon Condominium,"11556 Greenwood Ave N
",Northwest,98133,47.71392175,-122.3551085,5
23049,Laidlaw,"7739 1St Ave S
",Delridge,98108,47.53391013,-122.3372684,1
23050,The Overlook At Westridge,"600 Sw Kenyon St
",Delridge,98106,47.53257582,-122.3446015,1
23051,Macdonald Miller,"7717 Detroit Ave Sw
",Delridge,98106,47.53292767,-122.3402659,1
23056,National Sign Co,"1255 Westlake Ave N
",Magnolia / Queen Anne,98109,47.63142293,-122.3413739,7
23064,Evergreen-Washelli,"11111 Aurora Ave N
",Northwest,98133,47.70969561,-122.3456598,5
23065,North District Multi-Service Center - King County,"10501 Meridian Ave N
",Northwest,98133,47.70558717,-122.3349479,5
23071,Northwest Hospital & Medical Center,"1550 N 115Th St
",Northwest,98133,47.71460657,-122.3368526,5
23074,Aki Kurose Village,"11500 Stone Ave N
",Northwest,98133,47.71248223,-122.341533,5
23075,Haller Lake Condominium,"13433 Roosevelt Way N
",Northwest,98133,47.72657819,-122.3304819,5
23076,North Seattle Alliance Church,"2150 N 122Nd St
",Northwest,98133,47.71756004,-122.3320302,5
23078,Mary Ruth Manor,"100 20Th Ave E
",Central,98112,47.61870739,-122.3057307,3
23080,Prince Of Wales Apts,"1818 20Th Ave
",Central,98122,47.61822643,-122.3058572,3
23098,Hilltop Red Apple Market,"2701 Beacon Ave S
",Greater Duwamish,98144,47.57898152,-122.3129112,2
23101,Harbor House On Queen Anne Condominium,"521 5Th Ave W
",Magnolia / Queen Anne,98119,47.62396454,-122.363674,7
23102,Harbour Heights Condominium,"2621 2Nd Ave
",Downtown,98121,47.61610493,-122.3497252,7
23103,Harbor Landing Condominium,"1333 Harbor Ave Sw
",Southwest,98116,47.59100078,-122.3825486,1
23104,Harbor Lights West Condominium,"4421 Greenwood Ave N
",Lake Union,98103,47.66092359,-122.3557936,6
23105,Harbor Crest Condominium,"1639 Harbor Ave Sw
",Southwest,98126,47.58868934,-122.3808457,1
23106,Harbor Park Condominium,"1727 Harbor Ave Sw
",Southwest,98126,47.58716918,-122.3789658,1
23107,Harbor Place Condominium,"3318 30Th Ave Sw
",Southwest,98126,47.57275683,-122.3710812,1
23108,Harbor Pointe Condominium,"2611 Eastlake Ave E
",Lake Union,98102,47.64364241,-122.3262559,4
23109,Harbour House At Leschi Condominium,"300 Lakeside Ave S
",Central,98144,47.5996946,-122.285817,3
23110,Harbor West Condominium,"3717 Beach Dr Sw
",Southwest,98116,47.57046434,-122.4106603,1
23111,Harbour Vista Condominium,"1019 Harbor Ave Sw
",Southwest,98116,47.59440944,-122.3845878,1
23113,Group Health Hospital-Seattle,"201 16Th Ave E
",East,98112,47.61997738,-122.3121244,3
23115,"Intermountain Supply, Inc.","7901 1St Ave S
",Delridge,98108,47.5315885,-122.3356991,1
23117,Joint Training Facilities Campus,"9401 Myers Way S
",Delridge,98108,47.51875781,-122.3370906,1
23120,"Waste Management Maintenance Shed, Bldg A","8111 1St Ave S
",Delridge,98108,47.52959109,-122.3355729,1
23125,Arrowhead Gardens,"9200 2Nd Ave Sw
",Delridge,98106,47.52119068,-122.3354438,1
23128,Green Lake Terrace Condominium,"7320 E Green Lake Dr N
",Northwest,98115,47.68114541,-122.3261647,6
23130,Green Lake Vista Condominium,"7850 E Green Lake Dr N
",Northwest,98103,47.68573895,-122.3364111,6
23132,Greentree Condominium,"7100 Greenwood Ave N
",Northwest,98103,47.68052477,-122.3548977,6
23158,Briggs Technologies Inc,"1239 S King St
",Downtown,98144,47.59790914,-122.3154892,3
23161,Pearl Warren Building,"611 12Th Ave S
",Downtown,98144,47.59711677,-122.3180368,2
23162,Leschi House,"1011 S Weller St
",Downtown,98104,47.59701237,-122.3188808,2
23163,Leschi Center,"606 12Th Ave S
",Downtown,98144,47.59703102,-122.3168033,3
23164,The Weller Building,"1225 S Weller St
",Downtown,98144,47.59726811,-122.3158318,3
23166,Taiyo Condominium,"1700 12Th Ave S
",Greater Duwamish,98144,47.58813575,-122.3169092,2
23167,Talisman Condominium,"1000 Union St
",East,98101,47.61234347,-122.3290251,7
23170,The Court At Northgate,"11300 3Rd Ave Ne
",North,98125,47.71087608,-122.3247664,5
23172,"Tavona Condominium, Unit C - 3","3333 Wallingford Ave N
",Lake Union,98103,47.64770422,-122.3369367,4
23173,Taylor,"1511 Taylor Ave N
",Magnolia / Queen Anne,98109,47.63326722,-122.3461942,7
23174,Taylor Anne Condominium,"1730 Taylor Ave N
",Magnolia / Queen Anne,98109,47.63465825,-122.3468164,7
23175,Taylor-Lee Condominium,"1246 Taylor Ave N
",Magnolia / Queen Anne,98109,47.63113461,-122.345944,7
23177,Tangletown Condominium,"2101 N 55Th St
",Northwest,98103,47.66846175,-122.3332716,6
23181,Terry Terrace,"403 Terry Ave
",East,98104,47.60464411,-122.3227463,3
23182,Landes Apartments,"901 8Th Ave
",East,98104,47.60738373,-122.3283997,7
23184,Zindorf Apts,"714 7Th Ave
",East,98104,47.60593633,-122.3277758,3
23187,Seventh & James,"600 7Th Ave
",East,98104,47.6051089,-122.3269911,3
23189,Brookview Apts,"12549 28Th Ave Ne
",North,98125,47.72074764,-122.2981111,5
23191,Villager Apartments,"2700 Ne 125Th St
",North,98125,47.71956122,-122.2986482,5
23196,Park Hill Apts,"1305 E Madison St
",Central,98122,47.61320877,-122.3151703,3
23204,Maple Elementary School(Sps-District),"4925 Corson Ave S
",Greater Duwamish,98108,47.55786816,-122.3185601,2
23212,La Charme,"637 3Rd Ave W
",Magnolia / Queen Anne,98119,47.62560518,-122.3609959,7
23213,Mercedes Apts,"617 3Rd Ave W
",Magnolia / Queen Anne,98119,47.62523697,-122.360972,7
23215,Lola Apts,"326 W Mercer St
",Magnolia / Queen Anne,98119,47.62481839,-122.3613232,7
23216,Chelan Apts,"616 4Th Ave W
",Magnolia / Queen Anne,98119,47.6251885,-122.3615646,7
23220,Franconia Apt,"400 W Mercer St
",Magnolia / Queen Anne,98119,47.62484732,-122.3622579,7
23222,San Juan Apts,"4840 California Ave Sw
",Southwest,98116,47.55802441,-122.3865063,1
23223,Hudson Square Apts,"4852 California Ave Sw
",Southwest,98116,47.5577423,-122.3864682,1
23226,Forty Seven Apts,"8356 16Th Ave Nw
",Ballard,98117,47.69038789,-122.3775483,6
23228,Safeway Store # 1143,"8332 15Th Ave Nw
",Ballard,98117,47.69020556,-122.3761123,6
23231,Bitter Lake Plaza,"929 N 130Th St
",Northwest,98133,47.72285043,-122.3459776,5
23240,Coyote Restaurant/Apartment,"2770 Alki Ave Sw
",Southwest,98116,47.57848612,-122.4115991,1
23242,The Blake Apts (Built Green 3 Star Certified),"5020 California Ave Sw
",Southwest,98136,47.55679517,-122.38643,1
23251,Sunset Vista Apts,"5451 California Ave Sw
",Southwest,98136,47.55230946,-122.3874996,1
23253,Executive House,"5631 California Ave Sw
",Southwest,98136,47.55121427,-122.3875474,1
23265,Terminal 102 Port Of Seattle - Campus,"1021 Sw Klickitat Way
",Greater Duwamish,98134,47.56905191,-122.3493679,1
23268,Harbor Marina Bldgs E & F,"1131 Sw Klickitat Way
",Greater Duwamish,98134,47.57006806,-122.3470127,1
23277,Hardware Specialty Co,"3419 11Th Ave Sw
",Greater Duwamish,98134,47.57289471,-122.3504231,1
23284,Jefferson Terrace,"800 Jefferson St
",East,98104,47.60464358,-122.3253522,3
23285,Terrace Crest Apt'S,"517 9Th Ave
",East,98104,47.60521745,-122.3248692,3
23286,Bay Ridge Court,"805 Cherry St
",East,98104,47.60557061,-122.3258969,3
23287,Skyline  First Hill,"725 9Th Ave
",East,98104,47.60648221,-122.3256726,3
23288,Clarwood Apartments,"805 Marion St
",East,98104,47.60722011,-122.3273859,3
23289,Envoy Apartments,"821 9Th Ave
",East,98104,47.60742803,-122.3268883,3
23290,Westlake Ii,"801 9Th Ave
",East,98104,47.60704389,-122.3264474,3
23292,"M Street Apts, Retail, & Office","910 8Th Ave
",East,98104,47.60786057,-122.3279572,7
23293,Madison Apts,"823 Madison St
",East,98104,47.60807731,-122.3274871,7
23295,Westminster Apartments,"903 9Th Ave
",East,98104,47.60771462,-122.327172,7
23297,St James Cathedral & Rectory,"804 9Th Ave
",East,98104,47.60733516,-122.3257991,3
23299,Pigott Building,"700 9Th Ave
",East,98104,47.60652161,-122.3252869,3
23300,Cherry Terrace,"915 Cherry St
",East,98104,47.60637227,-122.3244096,3
23301,Harborview Apts,"600 9Th Ave
",East,98104,47.60587218,-122.3246685,3
23304,Hilltop House,"1005 Terrace St
",East,98104,47.60437393,-122.3216934,3
23305,The Englewood Apts,"420 Terry Ave
",East,98104,47.60529958,-122.3225445,3
23306,The Monticello Apts,"415 Boren Ave
",East,98104,47.60526172,-122.3219134,3
23307,Portico Apts,"404 Terry Ave
",East,98104,47.60493318,-122.3222361,3
23308,San Juan Apts- Demolished May 2016,"504 Terry Ave
",East,98104,47.60570876,-122.3228932,3
23310,Frye Art Museum,"704 Terry Ave
",East,98104,47.60719689,-122.3241096,3
23311,First Hill Medical Pavillion,"1124 Columbia St
",East,98104,47.60830458,-122.3233504,3
23313,Swedish Hospital Medical Center,"1115 Columbia St
",East,98104,47.60802721,-122.3228166,3
23319,Kelleher House Condominium,"1120 Spring St
",East,98104,47.61068339,-122.3253709,3
23320,Centurylink: Parkway Co,"6315 Rainier Ave S
",Southeast,98118,47.54547838,-122.2759121,2
23322,Park 3025,"3025 Ne 137Th St
",North,98125,47.72721673,-122.2956558,5
23323,Chameleon Apts -68 Units & Offices,"3031 Ne 137Th St
",North,98125,47.72739026,-122.2945212,5
23327,Clocktower Apts - 140 Units,"13725 32Nd Ave Ne
",North,98125,47.72920164,-122.2953743,5
23331,Gateway Plaza Office Bldg,"13751 Lake City Way Ne
",North,98125,47.72971465,-122.2927811,5
23335,Victoria Park Senior Apartments,"13716 Lake City Way Ne
",North,98125,47.72870255,-122.2918091,5
23338,15 Unit Mixed Use,"12745 30Th Ave Ne
",North,98125,47.72240808,-122.2967417,5
23340,King Arthur'S Court Apartments,"12728 28Th Ave Ne
",North,98125,47.7217598,-122.2973175,5
23342,Daily Racing Form/Warehouse,"12547 26Th Ave Ne
",North,98125,47.72068751,-122.3009125,5
23343,Centurylink: Lake City Garage,"12550 26Th Ave Ne
",North,98125,47.72083444,-122.2997946,5
23355,Graham View,"6040 California Ave Sw
",Southwest,98136,47.54731228,-122.386747,1
23360,24 Unit Apartment/1St Fl Office,"6041 California Ave Sw
",Southwest,98136,47.54731864,-122.3875192,1
23364,Ivy Court,"6523 California Ave Sw
",Southwest,98136,47.54403739,-122.3876349,1
23365,Marnae Apts,"6533 California Ave Sw
",Southwest,98136,47.54366655,-122.387708,1
23367,Seabird Condominium,"1301 Harbor Ave Sw
",Southwest,98116,47.59231919,-122.3832241,1
23368,Seaboard Building Condominium,"1500 4Th Ave
",Downtown,98101,47.6106807,-122.3365728,7
23372,Cumberland Apartments,"5941 California Ave Sw
",Southwest,98136,47.54912648,-122.3875615,1
23373,Seattle Heights Condominium,"2600 2Nd Ave
",Downtown,98121,47.61639379,-122.3490245,7
23377,Apartments,"1340 12Th Ave S
",Greater Duwamish,98144,47.5902059,-122.3169294,2
23396,4500 W Marginal Way Sw,"4500 W Marginal Way Sw
",Delridge,98106,47.56323127,-122.3506942,1
23397,Fraser Boiler Service,"3601 W Marginal Way Sw
",Delridge,98106,47.57061835,-122.356355,1
23400,Seattle Commerce Center,"2414 Sw Andover St
",Delridge,98106,47.56876754,-122.3636918,1
23404,Swedish Hospital Medical Center,"1120 Cherry St
",East,98104,47.60776197,-122.3225701,3
23408,Virginia Mason- Baroness Hotel,"1005 Spring St
",East,98104,47.609589,-122.3264606,3
23409,Chasselton Apts,"1017 Boren Ave
",East,98104,47.60969925,-122.3259125,3
23410,Virginia Mason- Inn At Virginia Mason,"1006 Spring St
",East,98104,47.60984421,-122.3267746,3
23416,Viet Wah Supermarket And Saigon Bistro Restaurant,"1032 S Jackson St
",Downtown,98104,47.59950189,-122.3185089,2
23418,Eng Suey Sun Plaza,"815 S Weller St
",Downtown,98104,47.59725918,-122.3220338,2
23419,Csc Engineering (A),"714 S Charles St
",Greater Duwamish,98134,47.59524558,-122.3229473,2
23420,1300 Alki Condominium,"1300 Alki Ave Sw
",Southwest,98116,47.59296293,-122.3903932,1
23421,1300 University Condominium,"1300 University St
",East,98101,47.6127544,-122.3247734,3
23430,3100 Fairview Condominium,"3100 Fairview Ave E
",Lake Union,98102,47.64933385,-122.3239065,4
23432,Carroll Terrace,"600 5Th Ave W
",Magnolia / Queen Anne,98119,47.6248381,-122.3628892,7
23433,Parkwing Apts,"620 5Th Ave W
",Magnolia / Queen Anne,98119,47.6252406,-122.3628937,7
23435,Westroy Apts,"421 W Roy St
",Magnolia / Queen Anne,98119,47.62560597,-122.3629785,7
23438,Kinnear Park Condominium,"500 W Roy St
",Magnolia / Queen Anne,98119,47.62608352,-122.362792,7
23439,Kinnear Plaza Condominium,"505 W Roy St
",Magnolia / Queen Anne,98119,47.62562921,-122.3636199,7
23440,Kinnear Vista Condominium,"1001 2Nd Ave W
",Magnolia / Queen Anne,98119,47.62796753,-122.3596611,7
23446,Castle Court Apt 22 Unit,"822 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62697842,-122.3563725,7
23447,Val Anne Apts 48 Unit,"800 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62657051,-122.3563824,7
23449,900 Queen Anne Apartments,"900 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62743192,-122.3563059,7
23450,Montanita Apts,"1012 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62845478,-122.356118,7
23451,Fairview Apts,"1000 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62830511,-122.3563349,7
23452,The Tiki,"1015 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62854177,-122.357087,7
23453,Edgecliff Apts,"929 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62800214,-122.3570699,7
23454,Jem-Wey Apartments,"915 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62759487,-122.3570383,7
23457,26 Unit,"1000 1St Ave W
",Magnolia / Queen Anne,98119,47.62801223,-122.3576585,7
23458,Bungalow Apts & Rest/Retail,"615 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.6252667,-122.3570471,7
23459,18 West Mercer Building,"18 W Mercer St
",Magnolia / Queen Anne,98119,47.6248209,-122.3576261,7
23462,Del Roy Apartments,"25 W Roy St
",Magnolia / Queen Anne,98119,47.62551992,-122.3576316,7
23465,Chandler Hall Apts,"119 Roy St
",Magnolia / Queen Anne,98109,47.6255165,-122.3589244,7
23466,The Queensborough,"101 W Olympic Pl
",Magnolia / Queen Anne,98119,47.6264267,-122.3583832,7
23484,Beacon View Apartment Bldg A,"1701 12Th Ave S
",Greater Duwamish,98144,47.58810829,-122.3181503,2
23495,"Sherwood Apts Bldg B, C, D,  E","3101 Ne 145Th St
",North,98155,47.73269427,-122.2944896,5
23496,Morrison Manor Apts 24 Units,"14355 32Nd Ave Ne
",North,98125,47.73337969,-122.2943505,5
23499,Sherwood Apts- Bldg A - 28 Units,"3030 Ne 143Rd St
",North,98125,47.73223596,-122.2949572,5
23501,Jackson Park House & Village,"14378 30Th Ave Ne
",North,98125,47.73355182,-122.2959405,5
23502,Mirrorwood Apts,"14371 30Th Ave Ne
",North,98125,47.73351452,-122.2974241,5
23503,Saltys Restaurant,"1936 Harbor Ave Sw
",Southwest,98126,47.58667982,-122.3768153,1
23504,Alaska Copper Co Whse,"3223 6Th Ave S
",Greater Duwamish,98134,47.57469945,-122.3267812,2
23508,Seaview Condominium,"519 W Roy St
",Magnolia / Queen Anne,98119,47.62560764,-122.364131,7
23510,Seaview Terrace Condominium,"7019 47Th Ave Sw
",Southwest,98136,47.53998304,-122.3932752,1
23515,Sedona Court Condominium,"12034 15Th Ave Ne
",North,98125,47.71686037,-122.3121466,5
23516,Selano Condominium,"133 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.61959839,-122.3571243,7
23517,Sentinel The Condominium,"320 Melrose Ave E
",East,98102,47.62147314,-122.3272912,3
23518,Serana Condominiums,"621 5Th Ave N
",Magnolia / Queen Anne,98109,47.62519506,-122.3479232,7
23519,Serrano On California Condominium,"4847 California Ave Sw
",Southwest,98116,47.55765483,-122.3872472,1
23521,714 Bellevue Ave E Condominium,"714 Bellevue Ave E
",East,98102,47.6255108,-122.3262542,3
23522,Seven Highland Drive Condominium,"7 Highland Dr
",Magnolia / Queen Anne,98109,47.62916393,-122.3563026,7
23523,700 Crockett Place Condominium,"700 Crockett St
",Magnolia / Queen Anne,98109,47.63778751,-122.344252,7
23530,Capitol Hill Townhomes,"1718 16Th Ave
",East,98122,47.61710552,-122.3108812,3
23531,Seventeen07,"1707 Boylston Ave
",East,98122,47.61662416,-122.3237361,3
23543,Thorton Creek,"12534 15Th Ave Ne
",North,98125,47.72046341,-122.3121609,5
23552,Tobira,"108 5Th Ave S
",Downtown,98104,47.60135868,-122.3272891,2
23554,Toscano Condominium,"907 Warren Ave N
",Magnolia / Queen Anne,98109,47.62736615,-122.3546491,7
23557,Towne Terrace Condominium,"550 Aloha St
",Magnolia / Queen Anne,98109,47.62738501,-122.3457624,7
23558,Trace Lofts,"1408 12Th Ave
",East,98122,47.61320146,-122.3164277,3
23559,Trace North,"1412 12Th Ave
",East,98122,47.61359549,-122.3164272,3
23560,Tramonti At Lake Union Condominium,"2920 Eastlake Ave E
",Lake Union,98102,47.64786624,-122.323745,4
23561,Traugott Terrace,"2317 3Rd Ave
",Downtown,98121,47.61488674,-122.345682,7
23562,The Travelers Hotel,"80 Yesler Way
",Downtown,98104,47.60180041,-122.3352038,7
23566,On The Boards,"100 W Roy St
",Magnolia / Queen Anne,98119,47.62599182,-122.3584671,7
23567,Hamrick Apts,"702 2Nd Ave W
",Magnolia / Queen Anne,98119,47.62594686,-122.3589548,7
23570,Delamar Apts,"115 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62649207,-122.3589409,7
23571,Glen Eden Apts,"921 1St Ave W
",Magnolia / Queen Anne,98119,47.62740853,-122.3583324,7
23574,Olympic West Apts,"110 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62691537,-122.3588909,7
23575,Hadley House Coop Apts,"919 2Nd Ave W
",Magnolia / Queen Anne,98119,47.62747422,-122.3595904,7
23576,Olympus Manor Coop Apt,"220 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62697217,-122.3602254,7
23577,Olympic Arms & Grayson,"209 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62653324,-122.3598572,7
23578,Viking Apt,"715 2Nd Ave W
",Magnolia / Queen Anne,98119,47.62616308,-122.3596881,7
23579,Hallmark Apts,"705 2Nd Ave
",Downtown,98104,47.62595062,-122.3596719,7
23589,Low Income Elderly Apt,"320 W Roy St
",Magnolia / Queen Anne,98119,47.62611765,-122.3614432,7
23590,500 West Olympic Place Co-Op,"500 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62722469,-122.3636839,7
23593,Chelsea Court Apts,"620 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62781593,-122.3656557,7
23594,Skyline House Apts,"600 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62764508,-122.3651587,7
23595,Kinnear Apts,"905 Olympic Way W
",Magnolia / Queen Anne,98119,47.62858016,-122.3681081,7
23605,Hillcourt Apts,"3022 Ne 140Th St
",North,98125,47.73067959,-122.2955576,5
23609,Del Mar Apts,"14033 32Nd Ave Ne
",North,98125,47.73107616,-122.2948982,5
23610,Parkway 1 Apartments,"14019 32Nd Ave Ne
",North,98125,47.73072145,-122.2947625,5
23611,Parkway 2 Apartments,"14023 32Nd Ave Ne
",North,98125,47.73082352,-122.2941895,5
23612,Hidden Streams Apartment,"3032 Ne 140Th St
",North,98125,47.73040373,-122.2948837,5
23615,Promenade @ The Park Apts,"3215 Ne 143Rd St
",North,98125,47.73173261,-122.2934809,5
23618,"Ocean Beauty Alaska Bldg, Llc","1120 W Ewing St
",Magnolia / Queen Anne,98119,47.65676796,-122.3704009,7
23622,Fisherman'S Terminal - Campus,"2000 W Emerson Pl
",Magnolia / Queen Anne,98119,47.65802175,-122.3828922,7
23632,Seventy-O-One Condominium,"7001 Sand Point Way Ne
",Northeast,98115,47.67983323,-122.2639904,4
23633,7300 Woodlawn Avenue Condominium,"7300 Woodlawn Ave Ne
",Northwest,98115,47.68150638,-122.3250814,6
23637,J&E Apts,"7910 Rainier Ave S
",Southeast,98118,47.53115578,-122.2695897,2
23639,Seward Park Townhomes,"7322 Rainier Ave S
",Southeast,98118,47.53661289,-122.268902,2
23641,Shannon Condominium,"601 Belmont Ave E
",East,98102,47.62473555,-122.3244527,3
23643,Sheffield Condominium,"200 17Th Ave E
",Central,98112,47.61986338,-122.3096735,3
23652,Shilshole View Condominium,"6044 Seaview Ave Nw
",Ballard,98107,47.67332322,-122.406066,6
23653,Ship Canal Office Center,"146 N Canal St
",Lake Union,98103,47.65101371,-122.3553519,6
23657,The Siena Condominium,"326 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62176895,-122.3563538,7
23658,Siena Del Lago Condominium,"2059 Minor Ave E
",Lake Union,98102,47.6379687,-122.3288491,4
23660,Signature Place Condominium,"801 2Nd Ave N
",Magnolia / Queen Anne,98109,47.62661291,-122.3531782,7
23661,Site 17,"2440 Western Ave
",Downtown,98121,47.61388807,-122.3488512,7
